Подразделение,Электроустановка,"СШ, №яч.",Дисп. наименование КТП(Н),section_name,section_tap_num,pad_num,ktpn_num,ktpn_object_type,ktpn_primitiveName,ktpn_node_name
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №1 КП-45",СШ 6 кВ №2,18,45,1,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №1 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Кузьмин"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 1000кВА  №2 КП-45",СШ 6 кВ №2,18,45,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА  №2 КП-45"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч. 5," КТПН 6/0,4кВ 1000кВА №2 КП-3",,,3,2,КТПН,eeKTPN," КТПН 6/0,4кВ 1000кВА №2 КП-3"
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч. 19," КТПН 6/0,4кВ 25 кВА ""Вертодром""",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 25 кВА ""Вертодром"""
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч. 19," КТПН 6/0,4кВ 25 кВА ""Вертодром""",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 25 кВА ""Вертодром"""
с/р №10,"ПС 35/6 кВ ""Абазаров"", ТР-р 35/6 кВ №2 (укажите тип тр-ра; ; 0)",СШ 6 кВ №2 яч. 19," КТПН 6/0,4кВ 25 кВА ""Вертодром""",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 25 кВА ""Вертодром"""
с/р №10,"ПС 35/6 кВ ""Рынковой"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч.13," КТПН 6/0,4кВ 250кВА  Р-183",СШ 6 кВ №1,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-183"
с/р №10,"ПС 35/6 кВ ""Рынковой"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч.13," КТПН 6/0,4кВ 250кВА  Р-183",СШ 6 кВ №1,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-183"
с/р №10,"ПС 35/6 кВ ""Рынковой"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч.13," КТПН 6/0,4кВ 250кВА  Р-183",СШ 6 кВ №1,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-183"
с/р №10,"ПС 35/6 кВ ""Рынковой"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч.13," КТПН 6/0,4кВ 250кВА  Р-183",СШ 6 кВ №1,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-183"
с/р №10,"ПС 35/6 кВ ""Рынковой"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч.13," КТПН 6/0,4кВ 250кВА  Р-183",СШ 6 кВ №1,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-183"
с/р №10,"ПС 35/6 кВ ""Рынковой"", ТР-р 35/6 кВ №1 (укажите тип тр-ра; ; 0)",СШ 6 кВ №1 яч.13," КТПН 6/0,4кВ 250кВА  Р-183",СШ 6 кВ №1,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-183"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-211",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-211"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №10,"РУ 6 кВ ЭЦ ""ГПЭС-1""",СШ 6 кВ №2 яч. 15," КТПН 6/0,4кВ 250кВА  Р-215",,,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА  Р-215"
с/р №11,РУ 6 кВ ДНС-1 Чист.,СШ 6 кВ №2 яч.13," КТПН 6/0,4кВ 250кВА ""Вертодром""",СШ 6 кВ №2,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""Вертодром"""
с/р №11,РУ 6 кВ ДНС-1 Чист.,СШ 6 кВ №2 яч.13," КТПН 6/0,4кВ 250кВА ""Вертодром""",СШ 6 кВ №2,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""Вертодром"""
с/р №11,РУ 6 кВ ДНС-1 Чист.,СШ 6 кВ №2 яч.13," КТПН 6/0,4кВ 250кВА ""Вертодром""",СШ 6 кВ №2,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""Вертодром"""
с/р №11,РУ 6 кВ ДНС-1 Чист.,СШ 6 кВ №2 яч.13," КТПН 6/0,4кВ 250кВА ""Вертодром""",СШ 6 кВ №2,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""Вертодром"""
с/р №11,РУ 6 кВ ДНС-1 Чист.,СШ 6 кВ №2 яч.13," КТПН 6/0,4кВ 250кВА ""Вертодром""",СШ 6 кВ №2,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""Вертодром"""
с/р №11,РУ 6 кВ ДНС-1 Чист.,СШ 6 кВ №2 яч.13," КТПН 6/0,4кВ 250кВА ""Вертодром""",СШ 6 кВ №2,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""Вертодром"""
с/р №11,РУ 6 кВ ДНС-1 Чист.,СШ 6 кВ №2 яч.13," КТПН 6/0,4кВ 250кВА ""Вертодром""",СШ 6 кВ №2,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""Вертодром"""
с/р №11,РУ 6 кВ ДНС-1 Чист.,СШ 6 кВ №2 яч.13," КТПН 6/0,4кВ 250кВА ""Вертодром""",СШ 6 кВ №2,13,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""Вертодром"""
с/р №11,"ПС 35/6 кВ Ачимовская-1, Тр-р 35/6 кВ №2 (; ПБВ; 0)",СШ 6 кВ №2 яч.8," КТПН 6/0,4кВ 250кВА ""УМТС""",СШ 6 кВ №2,8,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""УМТС"""
с/р №11,"ПС 35/6 кВ Ачимовская-1, Тр-р 35/6 кВ №2 (; ПБВ; 0)",СШ 6 кВ №2 яч.8," КТПН 6/0,4кВ 250кВА ""УМТС""",СШ 6 кВ №2,8,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""УМТС"""
с/р №11,"ПС 35/6 кВ Ачимовская-1, Тр-р 35/6 кВ №2 (; ПБВ; 0)",СШ 6 кВ №2 яч.8," КТПН 6/0,4кВ 250кВА ""УМТС""",СШ 6 кВ №2,8,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""УМТС"""
с/р №11,"ПС 35/6 кВ Ачимовская-1, Тр-р 35/6 кВ №2 (; ПБВ; 0)",СШ 6 кВ №2 яч.8," КТПН 6/0,4кВ 250кВА ""УМТС""",СШ 6 кВ №2,8,,,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА ""УМТС"""
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №1 яч.17," КТПН 6/0,4кВ 250кВА №1 Котельная",СШ 6 кВ №1,17,,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №1 яч.17," КТПН 6/0,4кВ 250кВА №1 Котельная",СШ 6 кВ №1,17,,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №1 яч.17," КТПН 6/0,4кВ 250кВА №1 Котельная",СШ 6 кВ №1,17,,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №1 яч.17," КТПН 6/0,4кВ 250кВА №1 Котельная",СШ 6 кВ №1,17,,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №1 яч.17," КТПН 6/0,4кВ 250кВА №1 Котельная",СШ 6 кВ №1,17,,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №1 яч.17," КТПН 6/0,4кВ 250кВА №1 Котельная",СШ 6 кВ №1,17,,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 Котельная"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №1 КП-10",СШ 6 кВ №2,16,10,1,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №1 КП-10"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 250кВА №2 Котельная",СШ 6 кВ №2,18,,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 250кВА №2 Котельная",СШ 6 кВ №2,18,,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 250кВА №2 Котельная",СШ 6 кВ №2,18,,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 250кВА №2 Котельная",СШ 6 кВ №2,18,,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 250кВА №2 Котельная",СШ 6 кВ №2,18,,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 Котельная"
с/р №9,РУ 6 кВ ДНС-2,СШ 6 кВ №2 яч.18," КТПН 6/0,4кВ 250кВА №2 Котельная",СШ 6 кВ №2,18,,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 Котельная"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
с/р №11,"ЗРУ 6 кВ "" Чистинная""",СШ 6 кВ №2 яч.16," КТПН 6/0,4кВ 250кВА №2 КП-10",СШ 6 кВ №2,16,10,2,КТПН,eeKTPN," КТПН 6/0,4кВ 250кВА №2 КП-10"
